[2024-05-28 19:44:11:997248] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:11:141784] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:11:180600] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173699] width[5440] height[3648] imageCost[0] framelen[529810] barcodenum[0] eventID[50006]
[2024-05-28 19:50:11:197995] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173705] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:11:343524] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173700] width[5440] height[3648] imageCost[0] framelen[530446] barcodenum[0] eventID[50006]
[2024-05-28 19:50:11:374657] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173706] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:11:419694] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173707] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:11:419743] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:11:506309] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173702] width[5440] height[3648] imageCost[0] framelen[529290] barcodenum[0] eventID[50006]
[2024-05-28 19:50:11:618813] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173708] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:11:669305] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173703] width[5440] height[3648] imageCost[0] framelen[529454] barcodenum[0] eventID[50006]
[2024-05-28 19:50:11:674548] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173709] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:11:719828] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173710] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:11:719857] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:11:832165] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173705] width[5440] height[3648] imageCost[0] framelen[531197] barcodenum[0] eventID[50006]
[2024-05-28 19:50:11:897219] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173711] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:11:941658] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173712] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:11:941678] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:11:995436] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173707] width[5440] height[3648] imageCost[0] framelen[529301] barcodenum[0] eventID[50006]
[2024-05-28 19:50:11:997190] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173713] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:12:158985] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173708] width[5440] height[3648] imageCost[0] framelen[529018] barcodenum[0] eventID[50006]
[2024-05-28 19:50:12:174316] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173714] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:12:219346] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173715] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:12:219399] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:12:322531] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173710] width[5440] height[3648] imageCost[0] framelen[529295] barcodenum[0] eventID[50006]
[2024-05-28 19:50:12:421377] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173716] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:12:474564] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173717] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:12:474579] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:12:488771] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173712] width[5440] height[3648] imageCost[0] framelen[528841] barcodenum[0] eventID[50006]
[2024-05-28 19:50:12:520109] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173718] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:12:652636] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173713] width[5440] height[3648] imageCost[0] framelen[529450] barcodenum[0] eventID[50006]
[2024-05-28 19:50:12:697545] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173719] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:12:742642] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173720] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:12:742735] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:12:796814] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173721] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:12:796829] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:12:816714] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173716] width[5440] height[3648] imageCost[0] framelen[529179] barcodenum[0] eventID[50006]
[2024-05-28 19:50:12:975007] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173722] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:12:981298] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173717] width[5440] height[3648] imageCost[0] framelen[529877] barcodenum[0] eventID[50006]
[2024-05-28 19:50:13:20489] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173723] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:13:74603] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173724] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:13:74630] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:13:145579] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173719] width[5440] height[3648] imageCost[0] framelen[529957] barcodenum[0] eventID[50006]
[2024-05-28 19:50:13:239854] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173725] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:13:293795] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173726] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:13:293807] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:13:309072] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173721] width[5440] height[3648] imageCost[0] framelen[530116] barcodenum[0] eventID[50006]
[2024-05-28 19:50:13:472843] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173722] width[5440] height[3648] imageCost[0] framelen[529177] barcodenum[0] eventID[50006]
[2024-05-28 19:50:13:495394] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173727] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:13:540217] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173728] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:13:593411] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173729] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:13:593425] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:13:637844] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173724] width[5440] height[3648] imageCost[0] framelen[529095] barcodenum[0] eventID[50006]
[2024-05-28 19:50:13:759878] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173730] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:13:800377] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173725] width[5440] height[3648] imageCost[0] framelen[529156] barcodenum[0] eventID[50006]
[2024-05-28 19:50:13:816245] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173731] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:13:873188] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173732] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:13:873225] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:13:964036] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173727] width[5440] height[3648] imageCost[0] framelen[528988] barcodenum[0] eventID[50006]
[2024-05-28 19:50:14:38873] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173733] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:14:92573] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173734] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:14:92594] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:14:127289] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173729] width[5440] height[3648] imageCost[0] framelen[529206] barcodenum[0] eventID[50006]
[2024-05-28 19:50:14:290237] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173730] width[5440] height[3648] imageCost[0] framelen[528955] barcodenum[0] eventID[50006]
[2024-05-28 19:50:14:294273] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173735] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:14:339738] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173736] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:14:393941] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173737] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:14:394006] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:14:455709] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173732] width[5440] height[3648] imageCost[0] framelen[529131] barcodenum[0] eventID[50006]
[2024-05-28 19:50:14:560816] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173738] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:14:615172] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173739] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:14:615186] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:14:620790] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173734] width[5440] height[3648] imageCost[0] framelen[530271] barcodenum[0] eventID[50006]
[2024-05-28 19:50:14:660557] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173740] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:14:784534] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173735] width[5440] height[3648] imageCost[0] framelen[530622] barcodenum[0] eventID[50006]
[2024-05-28 19:50:14:839893] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173741] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:14:893421] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173742] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:14:893438] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:14:948035] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173737] width[5440] height[3648] imageCost[0] framelen[528161] barcodenum[0] eventID[50006]
[2024-05-28 19:50:15:96593] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173743] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:15:110795] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173738] width[5440] height[3648] imageCost[0] framelen[529107] barcodenum[0] eventID[50006]
[2024-05-28 19:50:15:141919] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173744] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:15:274685] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173739] width[5440] height[3648] imageCost[0] framelen[529354] barcodenum[0] eventID[50006]
[2024-05-28 19:50:15:339055] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173745] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:15:396444] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173746] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:15:396459] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:15:437611] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173741] width[5440] height[3648] imageCost[0] framelen[528976] barcodenum[0] eventID[50006]
