[2024-05-24 20:56:02:894779] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409132] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753951] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[272] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:572833] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409270] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754326] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[255] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:672211] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409264] width[5440] height[3648] imageCost[0] framelen[752275] barcodenum[5] eventID[50006]
[2024-05-24 20:56:16:672223] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409264] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[232] sharpness[0] idRsocre[97]
[2024-05-24 20:56:16:672228] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409264] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[232] sharpness[0] idRsocre[94]
[2024-05-24 20:56:16:672232] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409264] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[232] sharpness[0] idRsocre[97]
[2024-05-24 20:56:16:672237] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409264] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[232] sharpness[0] idRsocre[97]
[2024-05-24 20:56:16:672241] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409264] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[232] sharpness[0] idRsocre[97]
[2024-05-24 20:56:16:691993] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409271] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754440] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[218] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:692012] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409271] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754440] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[218] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:692033] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409271] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754440] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[179] ppm[23] algocost[218] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:692039] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409271] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754440] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[178] ppm[23] algocost[218] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:692046] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409271] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754440] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[179] ppm[23] algocost[218] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:766304] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409272] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754280] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[215] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:766326] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409272] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754280] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[215] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:766334] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409272] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754280] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[178] ppm[23] algocost[215] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:766341] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409272] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754280] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[215] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:766348] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409272] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754280] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[178] ppm[23] algocost[215] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:766372] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-24 20:56:16:836070] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409266] width[5440] height[3648] imageCost[0] framelen[753777] barcodenum[5] eventID[50006]
[2024-05-24 20:56:16:836080] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409266] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[356] sharpness[0] idRsocre[97]
[2024-05-24 20:56:16:836085] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409266] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[23] algocost[356] sharpness[0] idRsocre[94]
[2024-05-24 20:56:16:836090] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409266] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[356] sharpness[0] idRsocre[97]
[2024-05-24 20:56:16:836094] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409266] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[356] sharpness[0] idRsocre[97]
[2024-05-24 20:56:16:836098] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409266] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[356] sharpness[0] idRsocre[97]
[2024-05-24 20:56:16:949069] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409273] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755772] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[178] ppm[24] algocost[330] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:949082] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409273] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755772] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[330] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:949088] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409273] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755772] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[177] ppm[23] algocost[330] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:949093] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409273] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755772] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[179] ppm[23] algocost[330] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:949098] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409273] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755772] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[177] ppm[23] algocost[330] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:16:3295] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409267] width[5440] height[3648] imageCost[0] framelen[753726] barcodenum[5] eventID[50006]
[2024-05-24 20:56:16:3305] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409267] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[340] sharpness[0] idRsocre[97]
[2024-05-24 20:56:16:3309] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409267] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[340] sharpness[0] idRsocre[95]
[2024-05-24 20:56:16:3313] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409267] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[340] sharpness[0] idRsocre[97]
[2024-05-24 20:56:16:3317] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409267] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[340] sharpness[0] idRsocre[97]
[2024-05-24 20:56:16:3322] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409267] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[340] sharpness[0] idRsocre[97]
[2024-05-24 20:56:17:30140] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409275] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754261] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[305] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:17:30158] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409275] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754261] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[178] ppm[24] algocost[305] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:17:30165] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409275] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754261] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[177] ppm[24] algocost[305] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:17:30172] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409275] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754261] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[178] ppm[23] algocost[305] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:17:30185] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409275] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754261] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[177] ppm[23] algocost[305] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:17:167539] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409269] width[5440] height[3648] imageCost[0] framelen[754384] barcodenum[5] eventID[50006]
[2024-05-24 20:56:17:167550] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409269] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[262] sharpness[0] idRsocre[97]
[2024-05-24 20:56:17:167556] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409269] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[262] sharpness[0] idRsocre[94]
[2024-05-24 20:56:17:167561] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409269] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[262] sharpness[0] idRsocre[97]
[2024-05-24 20:56:17:167565] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409269] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[262] sharpness[0] idRsocre[97]
[2024-05-24 20:56:17:167570] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409269] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[262] sharpness[0] idRsocre[97]
[2024-05-24 20:56:17:191732] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409277] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755542] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[176] ppm[24] algocost[274] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:17:191766] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409277] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755542] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[180] ppm[24] algocost[274] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:17:191776] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409277] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755542] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[178] ppm[24] algocost[274] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:17:191786] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409277] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755542] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[177] ppm[23] algocost[274] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:17:191792] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409277] channelID[0] width[5440] height[3648] imageCost[0] frameLen[755542] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[177] ppm[23] algocost[274] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:17:274192] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409278] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753598] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[250] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:17:274233] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409278] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753598] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[176] ppm[24] algocost[250] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:17:274246] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409278] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753598] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[176] ppm[23] algocost[250] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:17:274253] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409278] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753598] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[178] ppm[23] algocost[250] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
