[2024-06-06 18:43:35:755002] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[15] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] charLen[57] ppm[35] algocost[505] sharpness[0] idRsocre[88]
[2024-06-06 18:43:47:714043] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[3] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[94]
[2024-06-06 18:43:47:714047] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[4] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] charLen[57] ppm[35] algocost[436] sharpness[0] idRsocre[94]
[2024-06-06 18:43:47:714052] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[5] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[96]
[2024-06-06 18:43:47:714057] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[6] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[90]
[2024-06-06 18:43:47:714061] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[7] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3BVAP8HFJHEA] charLen[57] ppm[35] algocost[436] sharpness[0] idRsocre[91]
[2024-06-06 18:43:47:714065] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[8] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PU7MVHZGBA05] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[94]
[2024-06-06 18:43:47:714070] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[9] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[88]
[2024-06-06 18:43:47:714074] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[10] character[(90)GKL9402319210A6(10)TEST0002(17)260131(21)WTRP0DQIQ435] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[87]
[2024-06-06 18:43:47:714078] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[11] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] charLen[57] ppm[35] algocost[436] sharpness[0] idRsocre[88]
[2024-06-06 18:43:47:714082] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[12] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[96]
[2024-06-06 18:43:47:714087] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[13] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[92]
[2024-06-06 18:43:47:714091] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[14] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[94]
[2024-06-06 18:43:47:714095] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[15] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] charLen[57] ppm[35] algocost[436] sharpness[0] idRsocre[91]
[2024-06-06 18:43:47:714099] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[16] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[97]
[2024-06-06 18:43:47:714103] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[17] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] charLen[57] ppm[35] algocost[436] sharpness[0] idRsocre[87]
[2024-06-06 18:43:47:714108] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[18] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[97]
[2024-06-06 18:43:47:714112] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[19] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[90]
[2024-06-06 18:43:47:714116] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[20] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] charLen[57] ppm[35] algocost[436] sharpness[0] idRsocre[90]
[2024-06-06 18:43:47:714121] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[21] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[88]
[2024-06-06 18:43:47:714125] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[22] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)M36EJL7HWR51] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[94]
[2024-06-06 18:43:47:714130] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[23] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] charLen[57] ppm[35] algocost[436] sharpness[0] idRsocre[86]
[2024-06-06 18:43:47:714135] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[24] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] charLen[57] ppm[35] algocost[436] sharpness[0] idRsocre[92]
[2024-06-06 18:43:47:714140] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[25] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[33] algocost[436] sharpness[0] idRsocre[92]
[2024-06-06 18:43:47:714145] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[26] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[92]
[2024-06-06 18:43:47:714149] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[27] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[94]
[2024-06-06 18:43:47:714153] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[28] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] charLen[57] ppm[35] algocost[436] sharpness[0] idRsocre[90]
[2024-06-06 18:43:47:947819] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] codeLen[57] angle[-91] ppm[35] algocost[465] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947835] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[-90] ppm[34] algocost[465] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947842] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[-92] ppm[35] algocost[465] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947850] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[-87] ppm[34] algocost[465] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947856] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[-89] ppm[34] algocost[465] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947861] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[-89] ppm[34] algocost[465] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947879] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3BVAP8HFJHEA] codeLen[57] angle[-94] ppm[35] algocost[465] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947886] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[-91] ppm[35] algocost[465] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947892] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[-90] ppm[34] algocost[465] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947898] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[9] barcode[(90)GKL9402319210A6(10)TEST0002(17)260131(21)WTRP0DQIQ435] codeLen[57] angle[-89] ppm[34] algocost[465] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947903] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PU7MVHZGBA05] codeLen[57] angle[-90] ppm[35] algocost[465] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947908] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[-90] ppm[35] algocost[465] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947915] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[-90] ppm[34] algocost[465] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947921] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[-89] ppm[35] algocost[465] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947927] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[-92] ppm[34] algocost[465] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947933] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[-90] ppm[34] algocost[465] sharpness[0] idRsocre[89] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947943] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[-92] ppm[34] algocost[465] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947949] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[-88] ppm[34] algocost[465] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947954] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[-92] ppm[34] algocost[465] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947960] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[-93] ppm[34] algocost[465] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947965] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[-89] ppm[35] algocost[465] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947971] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)M36EJL7HWR51] codeLen[57] angle[-90] ppm[35] algocost[465] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947977] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[-90] ppm[35] algocost[465] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947982] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[-90] ppm[34] algocost[465] sharpness[0] idRsocre[86] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:947988] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[-90] ppm[35] algocost[465] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:948002] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[-92] ppm[34] algocost[465] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:948008] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410089] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572119] result: barcodenum[32] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] codeLen[57] angle[-93] ppm[34] algocost[465] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
